firma,kurum_tipi,sektor,rusya_baglantisi,email,telefon,web,kaynak
Üstay Construction,Firma,İnşaat ve altyapı,Rusya'da Volgafert ve Moskova Rafinerisi projelerini tamamlayan Türk müteahhitlik firması,,,https://www.tmb.org.tr/en/m/608684921a2e860cdbb9afe0/ustay-construction-contracting-and-trading-co-inc,https://www.tmb.org.tr/en/m/608684921a2e860cdbb9afe0/ustay-construction-contracting-and-trading-co-inc
Aksun Tarımsal Ürünler,Firma,Taze meyve ve tarım,Türk narenciye meyve ve sebze ihracatçısı; Rusya bitkisel ürün pazarı için doğrulanacak aday,,,https://aksun.com.tr,https://dkib.org.tr/tr/faaliyetler-haberler-rusya-federasyonuna-bitkisel-urun-ihrac-edebilecek-firma-listeleri-icin-bilgiler-hk.html
Alkaya Tarım,Firma,Bakliyat ve gıda,Rusya gıda pazarı için bakliyat ve hububat ihracatçısı aday; 15'ten fazla ülkeye ihracat,info@alkayatarim.com.tr; sales@alkayatarim.com.tr,+90 850 346 88 33,https://alkayatarim.com/en/iletisim,https://www.ticaret.gov.tr/data/684d9fcd13b876b9c40cb60a/Rusya_Federasyonu_Paketli_Gida_Sektoru_Pazar_Arastirmasi_Raporu.pdf
Alanatura,Firma,Taze meyve ve tarım,Rusya yaş meyve-sebze pazarı için kiraz üzüm ve nar odaklı Türk ihracatçı aday,info@alanatura.com.tr,+90 505 691 97 78,https://www.alanatura.com.tr/biz-kimiz,https://www.ticaret.gov.tr/data/684d9fcd13b876b9c40cb60a/Rusya_Federasyonu_Paketli_Gida_Sektoru_Pazar_Arastirmasi_Raporu.pdf
Farben Kimya,Firma,Kimya ve endüstriyel ürünler,Rusya Belarus ve Ukrayna'da şirketleri bulunan Türk kimya grubu,info@farben.com.tr,+90 216 394 11 33,https://www.farben.com.tr,https://www.farben.com.tr
CRAD,Firma,Kimya mevzuatı ve danışmanlık,Moskova/Rusya bağlantılı Türk kimyasal mevzuat ve uyum danışmanlığı firması,info@crad.com.tr,,https://www.crad.com.tr,https://www.crad.com.tr
Neko Automotive,Firma,Otomotiv yedek parça,Rusya'ya ve farklı dünya pazarlarına ihracat yapan Türk otomotiv parça üreticisi,neko@neko.com.tr,,https://www.neko.com.tr,https://www.neko.com.tr
Meridyen Gıda,Firma,Gıda ve dış ticaret,Rusça web sürümü bulunan ve Rusya gıda pazarı için ihracatçı aday Türk gıda üreticisi,"info@meridyengida.com.tr; export@meridyengida.com.tr",+90 212 613 81 11,https://meridyengida.com.tr/iletisim,https://meridyengida.com.tr/iletisim
Erişler Gıda,Firma,Gıda ve ihracat,Nudo Eriş ve Dudomi markalarıyla 50'den fazla ülkeye ihracat yapan Türk gıda üreticisi; Rusya için aday,info@erislergida.com.tr,+90 444 37 47,https://erislergida.com.tr/tr/page/ihracatimiz,https://www.ticaret.gov.tr/data/684d9fcd13b876b9c40cb60a/Rusya_Federasyonu_Paketli_Gida_Sektoru_Pazar_Arastirmasi_Raporu.pdf
MT Royal Company,Firma,Dış ticaret ve lojistik,Rusya'ya otomotiv tekstil mobilya gıda hammaddesi ve yapı malzemeleri ihracatı yapan Türk dış ticaret firması,info@mtroyal.com.tr,+90 537 798 34 95,https://mtroyal.com.tr/tr/contact/,https://mtroyal.com.tr/en/turkey-export-to-russia-top-26-items-exported-from-turkey/
Hürmak,Firma,Plastik makine ve üretim,Rusya'da plastik enjeksiyon makinesi üretimi için hükümet daveti ve HURMAK RUS şirketi bulunan Türk makine üreticisi,info@hur-mak.ru,+90 554 404 13 81,https://hur-mak.com.tr,https://hur-mak.com.tr
Cemax Mühendislik,Firma,Metal işleme makineleri,Rusya pazarına abkant pres ve giyotin makas satan; Rusya'daki bayisiyle iş birliği geliştiren Türk makine üreticisi,,+90 312 395 39 81,https://cemaxmuhendislik.com.tr/en/russia-market-for-cemax-machines/,https://cemaxmuhendislik.com.tr/en/russia-market-for-cemax-machines/
Meteortrans,Firma,Lojistik,Rusya parsiyel nakliye ve Rusya/Avrupa depo hizmetleri sunan Türk lojistik firması,info@meteortrans.com.tr,+90 501 226 10 01; +90 212 801 75 11,https://www.meteortrans.com.tr/en/russia-logistics/,https://www.meteortrans.com.tr/rusya-parsiyel-nakliye/
Transmot Lojistik,Firma,Lojistik,Türkiye Kazakistan Kırgızistan ve Rusya'da ofisleri bulunan Türk lojistik firması,info@transmot.com.tr,+90 216 572 94 26,https://transmot.com.tr/en/contact,https://transmot.com.tr/en/contact
Arkas Line,Firma,Denizcilik ve lojistik,Rusya Novorossiysk ve narenciye reefer hattında operasyonları bulunan Türk denizcilik grubu,info@arkaslojistik.com.tr,,https://arkasline.com.tr/en/country/russia,https://arkasline.com.tr/en/wp-content/uploads/2024/10/ArkasLine_Surdurulabilirlik_Raporu_Tr.pdf
Arkas Russia Ltd,Firma,Denizcilik ve lojistik,Türk Arkas Holding iştiraki olarak Novorossiysk limanında konteyner ve multimodal lojistik hizmetleri, "sales@arkas-russia.com; import@arkas-russia.com; export@arkas-russia.com",+7 8617 607 337,https://arkas-russia.com/en,https://arkas-russia.com/en
SaltVisa,Firma,Vize danışmanlığı,Rusya turistik ticari transit ve çalışma vizesi danışmanlığı sunan Türk vize firması,info@saltvisa.com.tr,+90 850 288 10 13; +90 532 494 64 45,https://saltvisa.com.tr/rusya,https://saltvisa.com.tr/iletisim
Gateway International,Firma,Vize ve danışmanlık,Moskova/Rusya iletişim hattı ve Rusya'dan Türkiye vize hizmeti bulunan Türk danışmanlık şirketi,helpline.russia@gateway.com.tr,+7 495 221 78 99,https://gatewayinternational.com.tr,https://cdn2.gateway.com.tr/gatewayinternational/BUSINESS_EN_03_02_2025_1cafc0b4a4.pdf
